Sucursal;Division;Categoria;Grupo;Proveedor;SaldoUNDTotal;Total Costo Und.
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AIRE FRIO DE HONDURAS S. A DE C. V;312.00;L465,101.94
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;SIN ESPESIFICAR;199.00;L196,437.75
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;FRIOPARTES S A DE C.V.;441.00;L104,423.93
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;ALMACEN EL JORDAN S DE R.L;69.00;L49,713.64
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;ALEJANDRO NAPOLEON LARACH LARACH;8.00;L21,950.01
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;EQUIPOS Y REPUESTOS WOLOZNY S.A DE C.V.;89.00;L18,504.50
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;EQUIPOS Y REPUESTOS WOLOZNY S.A DE CV;43.00;L6,816.26
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;DANILOS STORE SA;3.00;L2,697.65
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;CIA MERCANTIL LA CASA BLANCA SRL CV;606.00;L1,485.97
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;5.00;L1,358.80
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;SERVIFOGEL DE HONDURAS S.A DE C.V.;2.00;L1,130.44
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;DOMINGA MEJIA/PROYECTOS;9.00;L405.00
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;9.00;L353.79
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;AGENCIA LA MUNDIAL S.A DE C.V;1.00;L271.81
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;VICTOR MANUEL ZELAYA VEGA;1.00;L75.00
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1.00;L43.48
BSU01;AIRE ACONDICIONADO;CLIMATICACION/ACCESORIOS;AIRE/ACCESORIO;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;3.00;L38.98
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;SIN ESPESIFICAR;78.00;L20,886.86
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;109.00;L863.02
BSU01;AIRE ACONDICIONADO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS;PAPER DEPOT S.A DE C.V;1.00;L125.88
